\\\	CeBonVieuxPoring	Yatta	Oxyzz	Kid	Blacksushi	N.H.G	Guimodas	Elfo	Casy	Saka	Juni	ComteNiark	Evolt	Jensen	Josgo	Acid Rave	Rooskas	Famoflo	Artiik	Halua	Aubergine	Ganymède	Shuunx7	Shawn	Silfan	tortue obèse	Tetsuyo	Zo	Djol	Ohmiince
CeBonVieuxPoring	XXXX	8 - 10	14 - 10	2 - 1	7 - 1	3 - 2	5 - 1	3 - 0	1 - 0	2 - 1	3 - 0	6 - 1	6 - 0	3 - 1	2 - 0	0 - 0	6 - 0	0 - 0	4 - 0	5 - 0	0 - 1	1 - 1	2 - 1	1 - 0	2 - 1	2 - 0	0 - 0	1 - 0	2 - 1	0 - 0
Yatta	10 - 8	XXXX	20 - 4	1 - 3	8 - 0	2 - 0	5 - 1	4 - 0	4 - 1	0 - 0	7 - 1	2 - 0	8 - 1	2 - 0	3 - 0	2 - 0	4 - 0	1 - 0	2 - 0	2 - 0	3 - 0	6 - 0	0 - 0	2 - 0	1 - 0	3 - 1	2 - 1	1 - 0	2 - 1	2 - 0
Oxyzz	10 - 14	4 - 20	XXXX	4 - 7	5 - 2	0 - 1	7 - 2	4 - 1	0 - 2	1 - 0	4 - 1	4 - 0	6 - 1	6 - 1	4 - 0	1 - 0	5 - 2	3 - 0	3 - 0	1 - 0	3 - 0	3 - 0	1 - 0	2 - 0	4 - 0	3 - 0	1 - 0	2 - 0	3 - 0	0 - 0
Kid	1 - 2	3 - 1	7 - 4	XXXX	1 - 0	1 - 0	3 - 0	0 - 0	1 - 0	2 - 0	1 - 0	1 - 0	2 - 0	2 - 0	3 - 0	0 - 0	2 - 1	1 - 0	0 - 0	0 - 0	1 - 1	0 - 0	1 - 0	1 - 0	0 - 0	1 - 0	0 - 1	0 - 0	1 - 0	0 - 0
Blacksushi	1 - 7	0 - 8	2 - 5	0 - 1	XXXX	0 - 0	5 - 2	2 - 0	1 - 1	0 - 2	6 - 1	3 - 0	1 - 1	3 - 0	0 - 0	1 - 0	3 - 0	0 - 0	5 - 0	0 - 0	2 - 0	0 - 0	1 - 0	1 - 0	1 - 0	0 - 2	2 - 0	2 - 0	0 - 0	2 - 2
N.H.G	2 - 3	0 - 2	1 - 0	0 - 1	0 - 0	XXXX	0 - 0	0 - 0	1 - 0	1 - 0	1 - 0	2 - 0	0 - 0	1 - 0	0 - 0	0 - 0	0 - 0	0 - 0	0 - 0	3 - 0	0 - 1	0 - 0	1 - 0	1 - 0	1 - 0	0 - 0	1 - 0	0 - 0	0 - 0	0 - 0
Guimodas	1 - 5	1 - 5	2 - 7	0 - 3	2 - 5	0 - 0	XXXX	2 - 1	2 - 1	1 - 0	3 - 0	2 - 1	1 - 0	3 - 1	1 - 0	1 - 0	2 - 0	0 - 0	2 - 1	3 - 0	2 - 0	5 - 1	0 - 0	0 - 0	0 - 0	0 - 1	1 - 0	1 - 0	1 - 0	0 - 0
Elfo	0 - 3	0 - 4	1 - 4	0 - 0	0 - 2	0 - 0	1 - 2	XXXX	1 - 0	0 - 1	1 - 0	1 - 0	0 - 0	1 - 0	0 - 0	0 - 0	2 - 0	0 - 0	1 - 1	1 - 0	0 - 0	0 - 0	0 - 0	1 - 0	1 - 0	0 - 0	0 - 0	1 - 0	1 - 0	0 - 0
Casy	0 - 1	1 - 4	2 - 0	0 - 1	1 - 1	0 - 1	1 - 2	0 - 1	XXXX	0 - 0	1 - 0	0 - 0	0 - 1	1 - 0	2 - 0	1 - 0	3 - 0	0 - 0	0 - 0	0 - 0	0 - 1	0 - 0	0 - 0	1 - 0	0 - 0	0 - 0	0 - 0	0 - 0	0 - 1	0 - 0
Saka	1 - 2	0 - 0	0 - 1	0 - 2	2 - 0	0 - 1	0 - 1	1 - 0	0 - 0	XXXX	1 - 3	2 - 0	4 - 6	0 - 0	1 - 0	0 - 1	1 - 0	0 - 0	1 - 1	0 - 3	1 - 0	3 - 1	0 - 0	1 - 0	1 - 0	1 - 0	0 - 0	0 - 0	0 - 0	1 - 0
Juni	0 - 3	1 - 7	1 - 4	0 - 1	1 - 6	0 - 1	0 - 3	0 - 1	0 - 1	3 - 1	XXXX	2 - 4	3 - 1	4 - 3	3 - 3	0 - 0	3 - 3	1 - 1	5 - 1	2 - 0	1 - 2	4 - 2	0 - 1	6 - 0	2 - 0	2 - 1	0 - 1	0 - 1	0 - 0	0 - 0
ComteNiark	1 - 6	0 - 2	0 - 4	0 - 1	0 - 3	0 - 2	1 - 2	0 - 1	0 - 0	0 - 2	4 - 2	XXXX	1 - 3	1 - 0	0 - 0	1 - 0	4 - 0	0 - 0	1 - 1	2 - 0	0 - 0	2 - 1	1 - 0	1 - 0	1 - 0	3 - 0	3 - 0	0 - 0	4 - 3	0 - 0
Evolt	0 - 6	1 - 8	1 - 6	0 - 2	1 - 1	0 - 0	0 - 1	0 - 0	1 - 0	6 - 4	1 - 3	3 - 1	XXXX	3 - 0	0 - 1	0 - 1	3 - 3	0 - 0	3 - 3	3 - 2	0 - 1	1 - 1	1 - 0	2 - 0	0 - 0	1 - 0	0 - 0	1 - 0	5 - 1	0 - 0
Jensen	1 - 3	0 - 2	1 - 6	0 - 2	0 - 3	0 - 1	1 - 3	0 - 1	0 - 1	0 - 0	3 - 4	0 - 1	0 - 3	XXXX	0 - 2	0 - 1	3 - 1	2 - 0	2 - 2	1 - 1	1 - 2	4 - 0	0 - 0	4 - 0	1 - 1	4 - 0	1 - 0	1 - 1	4 - 0	1 - 0
Josgo	0 - 2	0 - 3	0 - 4	0 - 3	0 - 0	0 - 0	0 - 1	0 - 0	0 - 2	0 - 1	3 - 3	0 - 0	1 - 0	2 - 0	XXXX	0 - 0	1 - 0	0 - 0	2 - 0	0 - 0	0 - 0	1 - 0	0 - 0	2 - 0	0 - 0	0 - 4	0 - 0	0 - 0	1 - 0	0 - 0
Acid Rave	0 - 0	0 - 2	0 - 1	0 - 0	0 - 1	0 - 0	0 - 1	0 - 0	0 - 1	1 - 0	0 - 0	0 - 1	1 - 0	1 - 0	0 - 0	XXXX	0 - 0	0 - 0	1 - 0	2 - 0	1 - 0	0 - 0	0 - 0	0 - 0	0 - 0	0 - 0	0 - 0	0 - 0	2 - 0	0 - 0
Rooskas	0 - 6	0 - 4	2 - 5	1 - 2	0 - 3	0 - 0	0 - 2	0 - 2	0 - 3	0 - 1	3 - 3	0 - 4	3 - 3	1 - 3	0 - 1	0 - 0	XXXX	0 - 1	4 - 3	4 - 0	2 - 1	7 - 5	0 - 2	3 - 3	1 - 0	5 - 1	1 - 1	3 - 2	6 - 1	0 - 0
Famoflo	0 - 0	0 - 1	0 - 3	0 - 1	0 - 0	0 - 0	0 - 0	0 - 0	0 - 0	0 - 0	1 - 1	0 - 0	0 - 0	0 - 2	0 - 0	0 - 0	1 - 0	XXXX	0 - 0	2 - 0	1 - 0	0 - 0	0 - 0	0 - 0	1 - 0	1 - 0	0 - 0	0 - 0	1 - 0	0 - 0
Artiik	0 - 4	0 - 2	0 - 3	0 - 0	0 - 5	0 - 0	1 - 2	1 - 1	0 - 0	1 - 1	1 - 5	1 - 1	3 - 3	2 - 2	0 - 2	0 - 1	3 - 4	0 - 0	XXXX	1 - 1	3 - 0	2 - 0	0 - 1	2 - 0	3 - 0	5 - 0	4 - 1	0 - 0	2 - 2	0 - 1
Halua	0 - 5	0 - 2	0 - 1	0 - 0	0 - 0	0 - 3	0 - 3	0 - 1	0 - 0	3 - 0	0 - 2	0 - 2	2 - 3	1 - 1	0 - 0	0 - 2	0 - 4	0 - 2	1 - 1	XXXX	1 - 0	1 - 1	0 - 1	3 - 0	0 - 0	2 - 0	1 - 0	0 - 0	2 - 1	0 - 0
Aubergine	1 - 0	0 - 3	0 - 3	1 - 1	0 - 2	1 - 0	0 - 2	0 - 0	1 - 0	0 - 1	2 - 1	0 - 0	1 - 0	2 - 1	0 - 0	0 - 1	1 - 2	0 - 1	0 - 3	0 - 1	XXXX	2 - 1	0 - 0	1 - 4	0 - 1	1 - 0	0 - 2	0 - 0	1 - 0	0 - 1
Ganymède	1 - 1	0 - 6	0 - 3	0 - 0	0 - 0	0 - 0	1 - 5	0 - 0	0 - 0	1 - 3	2 - 4	1 - 2	1 - 1	0 - 4	0 - 1	0 - 0	5 - 7	0 - 0	0 - 2	1 - 1	1 - 2	XXXX	0 - 1	1 - 1	1 - 0	1 - 0	0 - 1	2 - 0	2 - 0	2 - 1
